id	Firuz! 
ru	Фируз! 
ja	ファルース | 
ar	&rlm;‏‏- "فيروز"! | &rlm;‏- حسناً إذاً.‏ | 
da	-Firuz! -Godt så. 
el	-Φαρούζ! -Εντάξει, λοιπόν. 
en	-Firuz! | -Oh, all right, then. | 
es-eu	- ¡Firuz! - Está bien. 
es	- ¡Firuz! - Está bien, entonces. 
fi	-Firuz! -Hyvä on. 
fr	- Firuz ! - Bon, d'accord. 
he	&rlm;‏‏פיירוז! | &rlm;‏-בסדר.‏ | 
it	- Firuz! - E va bene. 
ko	- 퍼루즈! | - 알았어 | 
nl	Firuz. -Goed dan. 
no	-Firuz! -Greit. 
pl	- Firuz! - No dobra. 
pt-br	-Firuz! -Está bem. 
pt	- Firuz! - Está bem. 
ro	- Firuz! - Bine. 
sv	-Firuz. -Okej. 
th	- ไฟรูซ! | - เอาละ ก็ได้ | 
tr	-Firuz! -Peki madem. 
vi	- Firuz! | - Đúng rồi. | 
zh-long	-菲魯茨！ -好啦 
zh-short	-菲鲁兹！ -那好 

en	["Dancing with the Devil" playing] 

