id	Kau sangat payah. 
ja	ド変態め | 
ar	&rlm;‏أنت تمص الخصي.‏ | 
da	Dine kugler stinker. 
el	Είσαι τελείως άθλιος. 
en	You suck balls. | 
fi	Ihan syvältä. 
fr	Nul à chier. 
he	&rlm;‏אתה מוצץ ביצים.‏ | 
it	Fai veramente schifo. 
no	Du suger balle. 
pl	Na maksa. 
pr-br	Você é um saco cabeludo. 
pr	Mamas nas bolas. 
ro	Sugi boașe. 
sp	Eres un apestoso. 
sp-eu	Eres un paquete. 
sv	Du suger fett. 
th	แกห่วยแตก | 
tr	Bomboksun. 
vi	Anh là đồ ngốc. | 
zh-long	你這爛咖 
zh-short	你逊毙了 
nl	Je bent heel slecht. 
ru	Козел вонючий! 
ko	더럽게 별로예요 | 

