ar	&rlm;‏أنت محق. حسناً.‏ | 
da	Du har ret. 
el	Έχεις δίκιο. Εντάξει. 
en	-You're right. Okay. | -[applause] | 
es-eu	Tenéis razón. Vale. 
es	Tienes razón. Está bien. 
fi	Olette oikeassa. 
fr	Vous avez raison. 
he	&rlm;‏אתם צודקים. בסדר.‏ | 
id	Kau benar. Baiklah. 
it	Avete ragione. 
ko	맞아요, 좋습니다 | 
nl	Je hebt gelijk. 
no	Du har rett. Ok. 
pl	Macie rację. 
pt-br	Você tem razão. Está bem. 
pt	Têm razão. Pronto. 
ro	Așa e. Bine. 
ru	Ты прав. Да. 
sv	Ni har rätt. Okej. 
tr	Haklısınız. Tamam. 
vi	Anh nói đúng. Thôi được. | 
zh-long	說得沒錯，好 
zh-short	说的对 好吧 
ja	分かった | 
th	พูดถูก โอเค | 

