ar	&rlm;‏مذاقه عنبي وحسب.‏ | 
da	Den er bare vindrueagtig. 
el	Απλά είναι φρουτώδες. 
en	It's... it's... It's just grapey. | 
fi	Vähän rypälemäistä. 
fr	Il est vineux. 
he	&rlm;‏יש לזה טעם של ענבים.‏ | 
it	È un po' amaro. 
nl	Hij is druifachtig. 
pl	Mocno winogronowe. 
pr-br	É que tem gosto de uva. 
pr	Sabe às uvas. 
ro	Are gust de struguri. 
sp-eu	Sabe mucho a uva. 
sp	Tiene unas notas de uva. 
sv	Det är lite surt. 
th	แค่มีรสองุ่นจัดไปหน่อย | 
tr	Biraz üzümsü. 
vi	Có vị nho. | 
zh-long	葡萄味重了點 
zh-short	就是有点葡萄味 
id	Hanya saja agak terasa anggurnya. 
ru	Виноградом отдает. 
ko	포도 맛이 나서 그래요 | 

