ja	契約しよう | すぐにでもテレビに出したい | 
ru	Обговорим условия. 
id	Mari kita bicarakan kontrak. 
ar	&rlm;‏سنعقد اتفاقاً.‏ | 
da	Så laver vi en aftale. 
el	Θα υπογράψουμε τη συμφωνία 
en	We'll hammer out a deal. | 
es	Cerraremos un trato. 
es-eu	Cerraremos el trato. 
fi	niin tehdään diili. 
fr	On négociera un contrat. 
he	&rlm;‏נגבש עסקה.‏ | 
it	Prepariamo un contratto. 
no	Vi lager en avtale. 
pl	Ustalimy warunki. 
pt-br	Vamos fazer um acordo. 
pt	Vamos alinhavar um acordo. 
ro	O să batem palma. 
th	เราจะตกลงทำสัญญากัน | 
tr	Bir sözleşme yapalım. 
vi	Chúng ta sẽ thống nhất hợp đồng. | 
zh-long	我們來敲定合約 
zh-short	我们把合同敲定 
ko	계약서에 도장 찍자고 | 

